stuUserId,knowledgeTagIds,scorePercentage,1_score_count,0_score_count,single_knowledge,multiple_knowledge,total_count,flag,klg_avg,stu_avg
633,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.8773778307217878
633,"[""268641""]",1.0,1,0,1,0,1,0,0.8043478260869565,0.8773778307217878
633,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.8773778307217878
633,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.8773778307217878
643,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7229383304346222
643,"[""268007""]",1.0,2,0,1,1,2,0,0.8409090909090909,0.7229383304346222
643,"[""268008""]",1.0,3,0,2,1,3,0,0.8369565217391305,0.7229383304346222
643,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.7229383304346222
643,"[""268013""]",1.0,1,0,0,1,1,0,0.9045454545454544,0.7229383304346222
643,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.7229383304346222
643,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.7229383304346222
643,"[""268017""]",1.0,4,0,3,1,4,0,0.9445652173913044,0.7229383304346222
643,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.7229383304346222
643,"[""268024""]",0.5599999999999999,2,2,0,5,5,0,0.8643115942028985,0.7229383304346222
643,"[""268026""]",0.1,0,0,1,0,1,0,0.5260869565217391,0.7229383304346222
643,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.7229383304346222
643,"[""268028""]",0.5,2,2,3,1,4,0,0.698581560283688,0.7229383304346222
643,"[""268029""]",0.5,1,1,2,0,2,0,0.9361702127659575,0.7229383304346222
643,"[""268030""]",0.4,0,0,1,0,1,1,0.6742391304347827,0.7229383304346222
643,"[""268030""]",0.85,3,0,0,4,4,0,0.6742391304347827,0.7229383304346222
643,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.7229383304346222
643,"[""268035""]",0.4,0,0,1,0,1,0,0.6976744186046512,0.7229383304346222
643,"[""268036""]",1.0,2,0,2,0,2,0,0.7872340425531915,0.7229383304346222
643,"[""268039""]",1.0,3,0,3,0,3,0,0.9361702127659575,0.7229383304346222
643,"[""268043""]",0.6666666666666666,2,1,2,1,3,1,0.773148137037037,0.7229383304346222
643,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.7229383304346222
643,"[""268044""]",0.0,0,1,0,1,1,0,0.4666666666666667,0.7229383304346222
643,"[""268045""]",0.6666666666666666,2,1,3,0,3,0,0.4951690797101449,0.7229383304346222
643,"[""268047""]",0.65,2,1,3,1,4,0,0.861231884057971,0.7229383304346222
643,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.7229383304346222
643,"[""268050""]",1.0,1,0,0,1,1,1,0.7870786179775281,0.7229383304346222
643,"[""268050""]",0.6,0,0,0,1,1,0,0.7870786179775281,0.7229383304346222
643,"[""268051""]",0.6,0,0,0,1,1,0,0.9255813953488371,0.7229383304346222
643,"[""268052""]",0.6666666666666666,2,1,3,0,3,0,0.6777186702127659,0.7229383304346222
643,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.7229383304346222
643,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.7229383304346222
643,"[""268068""]",0.85,3,0,3,1,4,0,0.6554347826086956,0.7229383304346222
643,"[""268073""]",1.0,3,0,3,0,3,0,0.8985507246376813,0.7229383304346222
643,"[""268074""]",0.5,0,0,1,0,1,1,0.7685186,0.7229383304346222
643,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.7229383304346222
643,"[""268078""]",0.416667,0,0,1,0,1,0,0.6231060681818182,0.7229383304346222
643,"[""268084""]",0.7,1,0,1,1,2,0,0.5804347826086956,0.7229383304346222
643,"[""268085""]",1.0,2,0,1,1,2,0,0.8260869565217391,0.7229383304346222
643,"[""268086""]",0.0,0,1,1,0,1,1,0.7224637663043478,0.7229383304346222
643,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.7229383304346222
643,"[""268088""]",0.583333,0,0,1,0,1,1,0.5735506014492754,0.7229383304346222
643,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.7229383304346222
643,"[""268091""]",0.5,1,1,2,0,2,0,0.8101851888888889,0.7229383304346222
643,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.7229383304346222
643,"[""268094""]",0.857143,1,0,2,0,2,0,0.9801587333333334,0.7229383304346222
643,"[""268095""]",1.0,1,0,0,1,1,0,0.7956809534883721,0.7229383304346222
643,"[""268101""]",0.583333,0,0,0,1,1,1,0.6347330109890109,0.7229383304346222
643,"[""268101""]",0.2083335,0,1,0,2,2,0,0.6347330109890109,0.7229383304346222
643,"[""268102""]",0.7083335,1,0,1,1,2,0,0.5804924431818181,0.7229383304346222
643,"[""268103""]",0.6055556666666666,1,0,3,0,3,0,0.6066193812056737,0.7229383304346222
643,"[""268104""]",0.875,2,0,3,1,4,0,0.769964564893617,0.7229383304346222
643,"[""268106""]",0.583333,0,0,0,1,1,1,0.8025361123188405,0.7229383304346222
643,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.7229383304346222
643,"[""268110""]",0.6,0,0,1,0,1,0,0.8954545454545454,0.7229383304346222
643,"[""268111""]",0.4,0,0,1,0,1,0,0.9066666666666666,0.7229383304346222
643,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.7229383304346222
643,"[""268118""]",0.72916675,2,1,3,1,4,0,0.8522163280141843,0.7229383304346222
643,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.7229383304346222
643,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.7229383304346222
643,"[""268125""]",0.73958325,2,0,2,2,4,1,0.6416539813829787,0.7229383304346222
643,"[""268125""]",0.875,1,0,0,2,2,0,0.6416539813829787,0.7229383304346222
643,"[""268126""]",0.0,0,2,1,1,2,1,0.7284722222222222,0.7229383304346222
643,"[""268126""]",0.0,0,1,0,1,1,0,0.7284722222222222,0.7229383304346222
643,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.7229383304346222
643,"[""268127""]",0.725,0,0,0,2,2,0,0.4603723404255319,0.7229383304346222
643,"[""268128""]",0.4583333333333333,1,1,2,1,3,1,0.7452887287234042,0.7229383304346222
643,"[""268128""]",0.5,1,1,0,2,2,0,0.7452887287234042,0.7229383304346222
643,"[""268129""]",0.75,3,1,4,0,4,1,0.8548387096774194,0.7229383304346222
643,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.7229383304346222
643,"[""268130""]",0.8166666666666668,1,0,0,3,3,0,0.7547872340425532,0.7229383304346222
643,"[""268131""]",1.0,3,0,3,0,3,0,0.8650118156028369,0.7229383304346222
643,"[""268132""]",0.6376623636363636,4,2,5,6,11,1,0.7493138036750484,0.7229383304346222
643,"[""268132""]",0.9642855,1,0,0,2,2,0,0.7493138036750484,0.7229383304346222
643,"[""268133""]",0.5428571428571428,3,3,4,3,7,1,0.567071903242148,0.7229383304346222
643,"[""268133""]",0.285714,0,0,0,1,1,0,0.567071903242148,0.7229383304346222
643,"[""268134""]",0.642857,1,1,1,2,3,0,0.5562310354609928,0.7229383304346222
643,"[""268136""]",0.642857,1,0,1,1,2,0,0.5369300531914893,0.7229383304346222
643,"[""268138""]",0.7544642500000001,2,0,2,2,4,1,0.7011778457446809,0.7229383304346222
643,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.7229383304346222
643,"[""268142""]",1.0,2,0,0,2,2,0,0.6239130434782608,0.7229383304346222
643,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.7229383304346222
643,"[""268148""]",1.0,1,0,1,0,1,0,0.4772727272727273,0.7229383304346222
643,"[""268149""]",0.4666666666666666,1,1,3,0,3,0,0.8030303030303031,0.7229383304346222
643,"[""268150""]",1.0,3,0,3,0,3,0,0.8604651162790697,0.7229383304346222
643,"[""268156""]",1.0,8,0,3,5,8,0,0.8909937879140787,0.7229383304346222
643,"[""268157""]",0.6666666666666666,2,1,1,2,3,0,0.8740740740740741,0.7229383304346222
643,"[""268158""]",0.6666666666666666,2,1,0,3,3,0,0.8369565217391305,0.7229383304346222
643,"[""268163""]",1.0,3,0,3,0,3,0,0.8297872340425532,0.7229383304346222
643,"[""268164""]",1.0,3,0,0,3,3,0,0.9376811594202898,0.7229383304346222
643,"[""268165""]",1.0,5,0,3,2,5,0,0.9548936170212766,0.7229383304346222
643,"[""268166""]",1.0,4,0,3,1,4,0,0.9361702127659575,0.7229383304346222
643,"[""268174""]",0.6388889999999999,1,0,3,0,3,0,0.6564009565217391,0.7229383304346222
643,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.7229383304346222
643,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.7229383304346222
643,"[""268183""]",1.0,2,0,1,1,2,0,0.9021738913043479,0.7229383304346222
643,"[""268184""]",1.0,3,0,1,2,3,0,0.8577898514492754,0.7229383304346222
643,"[""268189""]",0.4,0,0,0,1,1,0,0.3695652173913043,0.7229383304346222
643,"[""268190""]",1.0,1,0,1,0,1,0,0.7608695652173914,0.7229383304346222
643,"[""268191""]",0.7,1,0,1,1,2,0,0.8043478260869565,0.7229383304346222
643,"[""268194""]",1.0,4,0,3,1,4,0,0.9456521739130435,0.7229383304346222
643,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.7229383304346222
643,"[""268196""]",0.75,3,1,3,1,4,0,0.8260869565217391,0.7229383304346222
643,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.7229383304346222
643,"[""268201""]",0.875,3,0,2,2,4,0,0.8285929974637681,0.7229383304346222
643,"[""268202""]",0.9166666666666666,5,0,2,4,6,0,0.798671484989648,0.7229383304346222
643,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.7229383304346222
643,"[""268204""]",0.7999999999999999,2,0,2,1,3,0,0.7275362318840578,0.7229383304346222
643,"[""268205""]",1.0,2,0,1,1,2,0,0.7913043478260869,0.7229383304346222
643,"[""268207""]",0.85,3,0,3,1,4,0,0.8903260869565217,0.7229383304346222
643,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.7229383304346222
643,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.7229383304346222
643,"[""268216""]",0.6666666666666666,2,1,3,0,3,0,0.5797101449275361,0.7229383304346222
643,"[""268217""]",1.0,3,0,3,0,3,0,0.8115942028985508,0.7229383304346222
643,"[""268237""]",0.0,0,1,1,0,1,1,0.9361702127659575,0.7229383304346222
643,"[""268240""]",0.4666666666666666,1,1,3,0,3,0,0.6985507246376812,0.7229383304346222
643,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.7229383304346222
643,"[""268259""]",0.6666666666666666,2,1,3,0,3,0,0.753623188405797,0.7229383304346222
643,"[""268260""]",0.0,0,1,1,0,1,0,0.8636363636363636,0.7229383304346222
643,"[""268262""]",1.0,2,0,0,2,2,0,0.9088888888888889,0.7229383304346222
643,"[""268264""]",1.0,4,0,3,1,4,0,0.8467391304347827,0.7229383304346222
643,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.7229383304346222
643,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.7229383304346222
643,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.7229383304346222
643,"[""268286""]",0.4,0,0,1,0,1,0,0.6571428571428571,0.7229383304346222
643,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.7229383304346222
643,"[""268290""]",0.4583335,0,1,3,1,4,0,0.7042331068840579,0.7229383304346222
643,"[""268291""]",0.4722223333333333,1,1,2,1,3,0,0.7915458985507245,0.7229383304346222
643,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.7229383304346222
643,"[""268293""]",1.0,1,0,0,1,1,0,0.7751937906976745,0.7229383304346222
643,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.7229383304346222
643,"[""268300""]",0.4,0,0,1,0,1,0,0.8090909090909091,0.7229383304346222
643,"[""268320""]",1.0,1,0,0,1,1,0,0.8444444444444444,0.7229383304346222
643,"[""268327""]",0.39583325,1,2,3,1,4,0,0.5267434769503546,0.7229383304346222
643,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.7229383304346222
643,"[""268333""]",1.0,3,0,1,2,3,0,0.886231884057971,0.7229383304346222
643,"[""268346""]",0.5375,1,1,1,3,4,0,0.7952507535460992,0.7229383304346222
643,"[""268347""]",1.0,4,0,4,0,4,1,0.8833207127659574,0.7229383304346222
643,"[""268347""]",1.0,1,0,0,1,1,0,0.8833207127659574,0.7229383304346222
643,"[""268350""]",0.8333333333333334,2,0,3,0,3,0,0.6524822765957446,0.7229383304346222
643,"[""268351""]",1.0,1,0,1,0,1,0,0.9361702127659575,0.7229383304346222
643,"[""268352""]",0.6388889999999999,1,1,0,3,3,0,0.8321513333333332,0.7229383304346222
643,"[""268353""]",0.5416666666666666,3,2,3,3,6,0,0.601697075987842,0.7229383304346222
643,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.7229383304346222
643,"[""268356""]",0.82916675,1,0,0,4,4,0,0.7259118723404255,0.7229383304346222
643,"[""268357""]",0.8000000000000002,1,0,1,2,3,0,0.8081560283687943,0.7229383304346222
643,"[""268358""]",0.0,0,1,1,0,1,0,0.9347826086956522,0.7229383304346222
643,"[""268360""]",0.7916665,1,0,2,0,2,1,0.6685747641843971,0.7229383304346222
643,"[""268360""]",0.375,0,0,0,2,2,0,0.6685747641843971,0.7229383304346222
643,"[""268361""]",0.4722223333333333,1,0,2,1,3,0,0.5567376134751773,0.7229383304346222
643,"[""268362""]",0.5555556666666667,1,1,3,0,3,0,0.7174941063829787,0.7229383304346222
643,"[""268371""]",0.0,0,1,0,1,1,0,0.3333333333333333,0.7229383304346222
643,"[""268372""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7229383304346222
643,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.7229383304346222
643,"[""268383""]",0.0,0,1,1,0,1,0,0.8260869565217391,0.7229383304346222
643,"[""268384""]",0.8055555,4,0,3,3,6,0,0.7600120720496895,0.7229383304346222
643,"[""268385""]",0.5,2,2,3,1,4,0,0.519927536231884,0.7229383304346222
643,"[""268391""]",0.85,3,0,3,1,4,0,0.7869565217391303,0.7229383304346222
643,"[""268393""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7229383304346222
643,"[""268394""]",1.0,2,0,1,1,2,0,0.8511627906976744,0.7229383304346222
643,"[""268396""]",0.0,0,2,1,1,2,0,0.08695652173913043,0.7229383304346222
643,"[""268397""]",0.9375,7,0,1,7,8,0,0.803217722179089,0.7229383304346222
643,"[""268399""]",0.75,2,0,0,4,4,0,0.695652143115942,0.7229383304346222
643,"[""268400""]",0.45,0,0,1,1,2,0,0.5391304130434783,0.7229383304346222
643,"[""268412""]",1.0,3,0,1,2,3,0,0.7601449166666666,0.7229383304346222
643,"[""268413""]",0.7333334,2,0,2,3,5,0,0.7729166431159421,0.7229383304346222
643,"[""268414""]",1.0,1,0,0,1,1,0,0.813953488372093,0.7229383304346222
643,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.7229383304346222
643,"[""268527""]",0.4,0,0,1,0,1,0,0.717391304347826,0.7229383304346222
643,"[""268529""]",0.916667,0,0,0,1,1,0,0.7215909772727273,0.7229383304346222
643,"[""268530""]",0.333333,0,0,1,0,1,0,0.3858694565217391,0.7229383304346222
643,"[""268540""]",0.0,0,1,0,1,1,0,0.8837209302325582,0.7229383304346222
643,"[""268566""]",0.0,0,1,1,0,1,0,0.9130434782608695,0.7229383304346222
643,"[""268641""]",0.0,0,1,1,0,1,0,0.8043478260869565,0.7229383304346222
643,"[""268782""]",0.0,0,1,0,1,1,0,0.8837209302325582,0.7229383304346222
643,"[""268799""]",0.0,0,1,0,1,1,0,0.7446808510638298,0.7229383304346222
775,"[""268004""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.7697970263561768
775,"[""268007""]",1.0,2,0,1,1,2,0,0.8409090909090909,0.7697970263561768
775,"[""268008""]",1.0,3,0,2,1,3,0,0.8369565217391305,0.7697970263561768
775,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.7697970263561768
775,"[""268013""]",1.0,1,0,0,1,1,0,0.9045454545454544,0.7697970263561768
775,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.7697970263561768
775,"[""268014""]",1.0,1,0,0,1,1,0,0.9111111111111111,0.7697970263561768
775,"[""268017""]",1.0,4,0,3,1,4,0,0.9445652173913044,0.7697970263561768
775,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.7697970263561768
775,"[""268024""]",0.6799999999999999,3,1,0,5,5,0,0.8643115942028985,0.7697970263561768
775,"[""268026""]",0.5,0,0,1,0,1,0,0.5260869565217391,0.7697970263561768
775,"[""268027""]",0.0,0,1,0,1,1,0,0.8478260869565217,0.7697970263561768
775,"[""268028""]",0.5,2,2,3,1,4,0,0.698581560283688,0.7697970263561768
775,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.7697970263561768
775,"[""268030""]",1.0,1,0,1,0,1,1,0.6742391304347827,0.7697970263561768
775,"[""268030""]",0.7,2,0,0,4,4,0,0.6742391304347827,0.7697970263561768
775,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.7697970263561768
775,"[""268035""]",1.0,1,0,1,0,1,0,0.6976744186046512,0.7697970263561768
775,"[""268036""]",0.6666666666666666,2,1,3,0,3,0,0.7872340425531915,0.7697970263561768
775,"[""268039""]",1.0,3,0,3,0,3,0,0.9361702127659575,0.7697970263561768
775,"[""268043""]",0.7777776666666667,2,0,2,1,3,1,0.773148137037037,0.7697970263561768
775,"[""268043""]",1.0,2,0,0,2,2,0,0.773148137037037,0.7697970263561768
775,"[""268044""]",1.0,1,0,0,1,1,0,0.4666666666666667,0.7697970263561768
775,"[""268045""]",1.0,3,0,3,0,3,0,0.4951690797101449,0.7697970263561768
775,"[""268047""]",1.0,4,0,3,1,4,0,0.861231884057971,0.7697970263561768
775,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.7697970263561768
775,"[""268050""]",0.333333,0,0,0,1,1,1,0.7870786179775281,0.7697970263561768
775,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.7697970263561768
775,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.7697970263561768
775,"[""268052""]",0.3333333333333333,1,2,3,0,3,0,0.6777186702127659,0.7697970263561768
775,"[""268054""]",1.0,1,0,1,0,1,1,0.8933333333333334,0.7697970263561768
775,"[""268056""]",0.0,0,1,1,0,1,0,0.9772727272727273,0.7697970263561768
775,"[""268062""]",0.0,0,1,1,0,1,0,0.6444444444444445,0.7697970263561768
775,"[""268068""]",0.85,3,0,3,1,4,0,0.6554347826086956,0.7697970263561768
775,"[""268073""]",0.3333333333333333,1,2,3,0,3,0,0.8985507246376813,0.7697970263561768
775,"[""268074""]",0.583333,0,0,1,0,1,1,0.7685186,0.7697970263561768
775,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.7697970263561768
775,"[""268078""]",0.166667,0,0,1,0,1,0,0.6231060681818182,0.7697970263561768
775,"[""268084""]",0.2,0,1,1,1,2,0,0.5804347826086956,0.7697970263561768
775,"[""268085""]",1.0,2,0,1,1,2,0,0.8260869565217391,0.7697970263561768
775,"[""268086""]",0.0,0,1,1,0,1,1,0.7224637663043478,0.7697970263561768
775,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.7697970263561768
775,"[""268088""]",0.416667,0,0,1,0,1,1,0.5735506014492754,0.7697970263561768
775,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.7697970263561768
775,"[""268091""]",0.8333335,1,0,2,0,2,0,0.8101851888888889,0.7697970263561768
775,"[""268093""]",1.0,1,0,1,0,1,0,0.8478260869565217,0.7697970263561768
775,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.7697970263561768
775,"[""268095""]",1.0,1,0,0,1,1,0,0.7956809534883721,0.7697970263561768
775,"[""268101""]",0.75,0,0,0,1,1,1,0.6347330109890109,0.7697970263561768
775,"[""268101""]",0.75,1,0,0,2,2,0,0.6347330109890109,0.7697970263561768
775,"[""268102""]",0.25,0,1,1,1,2,0,0.5804924431818181,0.7697970263561768
775,"[""268103""]",0.24444433333333335,0,1,3,0,3,0,0.6066193812056737,0.7697970263561768
775,"[""268104""]",0.6875,2,1,3,1,4,0,0.769964564893617,0.7697970263561768
775,"[""268106""]",0.75,0,0,0,1,1,1,0.8025361123188405,0.7697970263561768
775,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.7697970263561768
775,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.7697970263561768
775,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.7697970263561768
775,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.7697970263561768
775,"[""268118""]",0.9375,3,0,3,1,4,0,0.8522163280141843,0.7697970263561768
775,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.7697970263561768
775,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.7697970263561768
775,"[""268125""]",0.88541675,2,0,2,2,4,1,0.6416539813829787,0.7697970263561768
775,"[""268125""]",0.6875,1,0,0,2,2,0,0.6416539813829787,0.7697970263561768
775,"[""268126""]",0.6875,1,0,1,1,2,1,0.7284722222222222,0.7697970263561768
775,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.7697970263561768
775,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.7697970263561768
775,"[""268127""]",0.6375,0,0,0,2,2,0,0.4603723404255319,0.7697970263561768
775,"[""268128""]",0.9583333333333334,2,0,2,1,3,1,0.7452887287234042,0.7697970263561768
775,"[""268128""]",0.5,1,1,0,2,2,0,0.7452887287234042,0.7697970263561768
775,"[""268129""]",0.75,3,1,4,0,4,1,0.8548387096774194,0.7697970263561768
775,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.7697970263561768
775,"[""268130""]",0.7583333333333333,1,0,0,3,3,0,0.7547872340425532,0.7697970263561768
775,"[""268131""]",1.0,3,0,3,0,3,0,0.8650118156028369,0.7697970263561768
775,"[""268132""]",0.6455629090909092,5,1,5,6,11,1,0.7493138036750484,0.7697970263561768
775,"[""268132""]",0.9642855,1,0,0,2,2,0,0.7493138036750484,0.7697970263561768
775,"[""268133""]",0.7142857142857143,5,2,4,3,7,1,0.567071903242148,0.7697970263561768
775,"[""268133""]",0.285714,0,0,0,1,1,0,0.567071903242148,0.7697970263561768
775,"[""268134""]",0.642857,1,1,1,2,3,0,0.5562310354609928,0.7697970263561768
775,"[""268136""]",0.642857,1,0,1,1,2,0,0.5369300531914893,0.7697970263561768
775,"[""268138""]",0.86160725,2,0,2,2,4,1,0.7011778457446809,0.7697970263561768
775,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.7697970263561768
775,"[""268142""]",1.0,2,0,0,2,2,0,0.6239130434782608,0.7697970263561768
775,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.7697970263561768
775,"[""268148""]",0.0,0,1,1,0,1,0,0.4772727272727273,0.7697970263561768
775,"[""268149""]",0.7999999999999999,2,0,3,0,3,0,0.8030303030303031,0.7697970263561768
775,"[""268150""]",1.0,3,0,3,0,3,0,0.8604651162790697,0.7697970263561768
775,"[""268156""]",0.841666625,6,0,3,5,8,0,0.8909937879140787,0.7697970263561768
775,"[""268157""]",0.6666666666666666,2,1,1,2,3,0,0.8740740740740741,0.7697970263561768
775,"[""268158""]",1.0,3,0,0,3,3,0,0.8369565217391305,0.7697970263561768
775,"[""268163""]",1.0,3,0,3,0,3,0,0.8297872340425532,0.7697970263561768
775,"[""268164""]",1.0,3,0,0,3,3,0,0.9376811594202898,0.7697970263561768
775,"[""268165""]",1.0,5,0,3,2,5,0,0.9548936170212766,0.7697970263561768
775,"[""268166""]",1.0,4,0,3,1,4,0,0.9361702127659575,0.7697970263561768
775,"[""268174""]",0.5833333333333334,1,0,3,0,3,0,0.6564009565217391,0.7697970263561768
775,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.7697970263561768
775,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.7697970263561768
775,"[""268183""]",1.0,2,0,1,1,2,0,0.9021738913043479,0.7697970263561768
775,"[""268184""]",0.7777776666666667,1,0,1,2,3,0,0.8577898514492754,0.7697970263561768
775,"[""268189""]",0.4,0,0,0,1,1,0,0.3695652173913043,0.7697970263561768
775,"[""268190""]",1.0,1,0,1,0,1,0,0.7608695652173914,0.7697970263561768
775,"[""268191""]",1.0,2,0,1,1,2,0,0.8043478260869565,0.7697970263561768
775,"[""268194""]",1.0,4,0,3,1,4,0,0.9456521739130435,0.7697970263561768
775,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.7697970263561768
775,"[""268196""]",0.75,3,1,3,1,4,0,0.8260869565217391,0.7697970263561768
775,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.7697970263561768
775,"[""268201""]",0.8541665,2,0,2,2,4,0,0.8285929974637681,0.7697970263561768
775,"[""268202""]",0.845238,4,0,2,5,7,0,0.798671484989648,0.7697970263561768
775,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.7697970263561768
775,"[""268204""]",0.7999999999999999,2,0,2,1,3,0,0.7275362318840578,0.7697970263561768
775,"[""268205""]",0.7,1,0,1,1,2,0,0.7913043478260869,0.7697970263561768
775,"[""268207""]",0.8800000000000001,4,0,3,2,5,0,0.8903260869565217,0.7697970263561768
775,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.7697970263561768
775,"[""268213""]",0.0,0,1,1,0,1,0,0.9555555555555556,0.7697970263561768
775,"[""268216""]",0.6666666666666666,2,1,3,0,3,0,0.5797101449275361,0.7697970263561768
775,"[""268217""]",1.0,3,0,3,0,3,0,0.8115942028985508,0.7697970263561768
775,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.7697970263561768
775,"[""268240""]",0.4666666666666666,1,1,3,0,3,0,0.6985507246376812,0.7697970263561768
775,"[""268245""]",0.4,0,0,0,1,1,0,0.8465116279069768,0.7697970263561768
775,"[""268259""]",1.0,3,0,3,0,3,0,0.753623188405797,0.7697970263561768
775,"[""268260""]",1.0,1,0,1,0,1,0,0.8636363636363636,0.7697970263561768
775,"[""268262""]",1.0,2,0,0,2,2,0,0.9088888888888889,0.7697970263561768
775,"[""268264""]",0.75,3,1,3,1,4,0,0.8467391304347827,0.7697970263561768
775,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.7697970263561768
775,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.7697970263561768
775,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.7697970263561768
775,"[""268286""]",1.0,1,0,1,0,1,0,0.6571428571428571,0.7697970263561768
775,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.7697970263561768
775,"[""268290""]",0.8333335,1,0,3,1,4,0,0.7042331068840579,0.7697970263561768
775,"[""268291""]",0.8055556666666667,1,0,2,1,3,0,0.7915458985507245,0.7697970263561768
775,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.7697970263561768
775,"[""268293""]",0.333333,0,0,0,1,1,0,0.7751937906976745,0.7697970263561768
775,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.7697970263561768
