stuUserId,examinationId,startDatetime,questionId,questionType,knowledgeTagIds,scorePercentage
215,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
215,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
215,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",1.0
215,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.071429
215,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.75
215,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.625
216,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
216,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
216,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
216,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.75
216,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.666667
216,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
216,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
216,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
216,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
216,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
216,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
216,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
216,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
216,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
216,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0
216,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",1.0
216,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
216,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
216,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",0.9
216,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
216,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.833333
216,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.75
216,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.75
216,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
216,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.75
216,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",0.0
216,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",1.0
216,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
216,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
216,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
216,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
216,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
216,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
216,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
216,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0
216,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
216,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",1.0
216,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
216,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
216,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",1.0
216,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",1.0
216,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",1.0
216,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.5625
216,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
220,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
220,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
220,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
220,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
220,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.583333
220,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
220,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
220,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",0.0
220,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
220,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
220,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",0.0
220,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",0.0
220,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",0.5
220,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
220,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",0.0
220,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
220,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
220,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
220,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",0.0
220,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
220,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.666667
220,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.833333
220,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
220,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",0.0
220,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
220,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",0.0
220,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",1.0
220,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
220,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
220,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
220,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
220,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
220,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
220,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
220,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0
220,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
220,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
220,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
220,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
220,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",1.0
220,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.571429
220,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.142857
220,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.0
220,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
225,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
225,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
225,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
225,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
225,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.666667
225,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
225,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",0.0
225,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
225,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
225,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
225,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
225,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
225,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
225,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
225,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0
225,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
225,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
225,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
225,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
225,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.75
225,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.75
225,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",0.0
225,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
225,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
225,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.666667
225,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
225,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
225,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
225,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
225,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
225,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
225,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
225,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
225,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
225,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",1.0
225,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
225,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
225,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
225,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.357143
225,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
225,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.3125
225,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
226,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
226,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
226,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
226,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.416667
226,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.583333
226,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
226,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",0.0
226,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",0.0
226,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
226,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
226,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
226,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",0.0
226,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
226,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",1.0
226,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",0.0
226,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",1.0
226,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
226,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
226,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
226,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.25
226,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.666667
226,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
226,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
226,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.916667
226,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
226,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
226,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
226,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
226,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
226,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
226,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
226,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
226,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
226,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.0
226,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
226,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",1.0
226,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",1.0
226,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.5
226,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
226,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.5
226,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
228,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
228,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
228,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
228,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
228,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.666667
228,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
228,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",1.0
228,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
228,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
228,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",1.0
228,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
228,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",1.0
228,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
228,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
228,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0
228,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
228,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
228,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
228,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
228,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",0.0
228,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",0.0
228,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.583333
228,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.833333
228,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
228,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",1.0
228,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",1.0
228,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
228,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",0.0
228,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
228,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
228,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
228,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
228,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",0.0
228,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",1.0
228,385,9/5/20 8:29,2GF,MCHOICE,"[""268125""]",0.6
228,385,9/5/20 8:29,2GH,FILLBLANK,"[""268125""]",1.0
228,385,9/5/20 8:29,2GI,FILLBLANK,"[""268126""]",0.0
228,385,9/5/20 8:29,2GJ,FILLBLANK,"[""268133""]",0.0
228,385,9/5/20 8:29,2GK,SHORTANSWER,"[""268132"", ""268138""]",0.571429
228,385,9/5/20 8:29,2GL,SHORTANSWER,"[""268132""]",0.928571
228,385,9/5/20 8:29,2GM,SHORTANSWER,"[""268125"", ""268138"", ""268128""]",0.1875
228,385,9/5/20 8:29,2GN,SHORTANSWER,"[""268126"", ""268132""]",0.375
229,11,9/26/20 10:01,1KQV9JBWHF,SHORTANSWER,"[""268360""]",1.0
229,11,9/26/20 10:01,1KQV9JBWHG,SCHOICE,"[""268129""]",1.0
229,11,9/26/20 10:01,1KQV9JBWHI,SCHOICE,"[""268347""]",1.0
229,11,9/26/20 10:01,1KQV9JBWHM,SHORTANSWER,"[""268132""]",0.583333
229,11,9/26/20 10:01,1KQV9JBWHN,SHORTANSWER,"[""268132"", ""268125""]",0.583333
229,11,9/26/20 10:01,1KQV9JBWHO,SCHOICE,"[""268132""]",1.0
229,11,9/26/20 10:01,1KQV9JBWHP,FILLBLANK,"[""268132""]",0.0
229,11,9/26/20 10:01,1KQV9JBWHX,SCHOICE,"[""268138""]",1.0
229,11,9/26/20 10:01,1KQV9JBWHY,SCHOICE,"[""268237""]",1.0
229,11,9/26/20 10:01,1KQV9JBWI1,SCHOICE,"[""268133""]",0.0
229,11,9/26/20 10:01,1KQV9JBWI7,SCHOICE,"[""268128""]",1.0
229,11,9/26/20 10:01,1KQV9JBWIC,FILLBLANK,"[""268347""]",0.0
229,11,9/26/20 10:01,1KQV9JBWID,SHORTANSWER,"[""268347""]",1.0
229,11,9/26/20 10:01,1KQV9JBWII,MCHOICE,"[""268133""]",0.0
229,11,9/26/20 10:01,1KQV9JBWIJ,SCHOICE,"[""268132""]",1.0
229,11,9/26/20 10:01,1KQV9JBWIL,FILLBLANK,"[""268127""]",0.0
229,11,9/26/20 10:01,1KQV9JBWIM,SCHOICE,"[""268133"", ""268132""]",1.0
229,11,9/26/20 10:01,1KQV9JBWIQ,FILLBLANK,"[""268347""]",1.0
229,11,9/26/20 10:01,1KQV9JBWIS,SCHOICE,"[""268138""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNL5,FILLBLANK,"[""268054""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNLC,SCHOICE,"[""268086""]",0.0
229,1559,9/4/21 0:00,1LSSNMNNLD,SHORTANSWER,"[""268133"", ""268132""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNLE,FILLBLANK,"[""268049""]",0.0
229,1559,9/4/21 0:00,1LSSNMNNLI,FILLBLANK,"[""268043""]",0.0
229,1559,9/4/21 0:00,1LSSNMNNLT,SHORTANSWER,"[""268050"", ""268043""]",0.25
229,1559,9/4/21 0:00,1LSSNMNNLU,SCHOICE,"[""268090""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNLV,SCHOICE,"[""268014""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNLY,MCHOICE,"[""268009""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNM3,SHORTANSWER,"[""268074""]",0.5
229,1559,9/4/21 0:00,1LSSNMNNM5,SCHOICE,"[""268117""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNM6,SHORTANSWER,"[""268088""]",0.25
229,1559,9/4/21 0:00,1LSSNMNNM8,SCHOICE,"[""268024""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNM9,SCHOICE,"[""268043""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNMD,SHORTANSWER,"[""268106"", ""268101""]",0.583333
229,1559,9/4/21 0:00,1LSSNMNNMF,MCHOICE,"[""268030""]",1.0
229,1559,9/4/21 0:00,1LSSNMNNMH,SHORTANSWER,"[""268360""]",0.333333
229,385,9/5/20 8:29,2G6,SCHOICE,"[""268474""]",0.0
229,385,9/5/20 8:29,2G7,SCHOICE,"[""268123""]",1.0
229,385,9/5/20 8:29,2G8,SCHOICE,"[""268129""]",1.0
229,385,9/5/20 8:29,2G9,SCHOICE,"[""268129""]",1.0
229,385,9/5/20 8:29,2GA,SCHOICE,"[""268133"", ""268132""]",1.0
229,385,9/5/20 8:29,2GB,SCHOICE,"[""268133""]",1.0
229,385,9/5/20 8:29,2GC,SCHOICE,"[""268124""]",1.0
229,385,9/5/20 8:29,2GD,SCHOICE,"[""268129""]",1.0
229,385,9/5/20 8:29,2GE,MCHOICE,"[""268128""]",0.6
