stuUserId,knowledgeTagIds,scorePercentage
400,"[""268075""]",1.0
400,"[""268078""]",0.416667
400,"[""268084""]",0.5
400,"[""268085""]",1.0
400,"[""268086""]",0.0
400,"[""268086""]",1.0
400,"[""268088""]",0.583333
400,"[""268090""]",0.0
400,"[""268091""]",1.0
400,"[""268093""]",1.0
400,"[""268094""]",1.0
400,"[""268095""]",1.0
400,"[""268101""]",0.833333
400,"[""268101""]",0.2916665
400,"[""268102""]",0.7916665
400,"[""268103""]",0.5777776666666666
400,"[""268104""]",1.0
400,"[""268106""]",0.833333
400,"[""268106""]",1.0
400,"[""268110""]",0.6
400,"[""268111""]",1.0
400,"[""268117""]",1.0
400,"[""268118""]",0.9375
400,"[""268123""]",1.0
400,"[""268124""]",1.0
400,"[""268125""]",0.44270825
400,"[""268125""]",0.875
400,"[""268126""]",0.6875
400,"[""268126""]",1.0
400,"[""268127""]",1.0
400,"[""268127""]",0.775
400,"[""268128""]",0.7291666666666666
400,"[""268128""]",1.0
400,"[""268129""]",0.75
400,"[""268129""]",1.0
400,"[""268130""]",0.85
400,"[""268131""]",1.0
400,"[""268132""]",0.8457791818181818
400,"[""268132""]",0.7857145
400,"[""268133""]",0.8571428571428571
400,"[""268133""]",0.571429
400,"[""268134""]",0.5238096666666666
400,"[""268136""]",0.7857145
400,"[""268138""]",0.77901775
400,"[""268139""]",1.0
400,"[""268142""]",0.5
400,"[""268147""]",1.0
400,"[""268148""]",0.0
400,"[""268149""]",1.0
400,"[""268150""]",1.0
400,"[""268156""]",0.854166625
400,"[""268157""]",0.6666666666666666
400,"[""268158""]",1.0
400,"[""268163""]",1.0
400,"[""268164""]",1.0
400,"[""268165""]",1.0
400,"[""268166""]",1.0
400,"[""268174""]",0.5277776666666667
400,"[""268177""]",1.0
400,"[""268178""]",1.0
400,"[""268183""]",0.5
400,"[""268184""]",0.8333333333333334
400,"[""268189""]",0.4
400,"[""268190""]",0.0
400,"[""268191""]",0.7
400,"[""268194""]",1.0
400,"[""268195""]",0.6666666666666666
400,"[""268196""]",0.75
400,"[""268197""]",1.0
400,"[""268201""]",0.8125
400,"[""268202""]",0.7916666666666666
400,"[""268203""]",1.0
400,"[""268204""]",0.7999999999999999
400,"[""268205""]",1.0
400,"[""268207""]",1.0
400,"[""268212""]",1.0
400,"[""268213""]",1.0
400,"[""268216""]",0.6666666666666666
400,"[""268217""]",1.0
400,"[""268237""]",1.0
400,"[""268240""]",1.0
400,"[""268245""]",1.0
400,"[""268259""]",0.6666666666666666
400,"[""268260""]",1.0
400,"[""268262""]",0.7
400,"[""268264""]",0.6
400,"[""268272""]",1.0
400,"[""268274""]",1.0
400,"[""268285""]",0.85
400,"[""268286""]",1.0
400,"[""268289""]",1.0
400,"[""268290""]",0.925
400,"[""268291""]",1.0
400,"[""268292""]",1.0
400,"[""268293""]",0.833333
400,"[""268299""]",1.0
400,"[""268300""]",1.0
400,"[""268320""]",1.0
400,"[""268327""]",0.33333325
400,"[""268331""]",1.0
400,"[""268333""]",0.7999999999999999
400,"[""268346""]",0.8392857499999999
400,"[""268347""]",1.0
400,"[""268347""]",1.0
400,"[""268350""]",0.7777776666666667
400,"[""268351""]",1.0
400,"[""268352""]",1.0
400,"[""268353""]",0.75
400,"[""268354""]",1.0
400,"[""268356""]",0.875
400,"[""268357""]",0.8000000000000002
400,"[""268358""]",1.0
400,"[""268360""]",1.0
400,"[""268360""]",0.4285715
400,"[""268361""]",0.6388889999999999
400,"[""268362""]",0.8333333333333334
400,"[""268371""]",0.0
400,"[""268372""]",0.0
400,"[""268374""]",1.0
400,"[""268383""]",0.0
400,"[""268384""]",0.7222221666666666
400,"[""268385""]",0.5
400,"[""268391""]",0.85
400,"[""268393""]",0.0
400,"[""268394""]",0.2
400,"[""268396""]",0.0
400,"[""268397""]",0.57083325
400,"[""268399""]",0.45833325
400,"[""268400""]",0.3666665
400,"[""268412""]",0.5333333333333333
400,"[""268413""]",0.8833334
400,"[""268414""]",0.4
400,"[""268474""]",1.0
400,"[""268527""]",0.4
400,"[""268529""]",0.75
400,"[""268530""]",0.333333
400,"[""268540""]",1.0
400,"[""268566""]",1.0
400,"[""268641""]",0.0
400,"[""268782""]",1.0
400,"[""268799""]",1.0
415,"[""268004""]",1.0
415,"[""268008""]",0.5
415,"[""268014""]",1.0
415,"[""268017""]",1.0
415,"[""268024""]",0.725
415,"[""268026""]",0.1
415,"[""268027""]",0.0
415,"[""268028""]",0.3333333333333333
415,"[""268029""]",1.0
415,"[""268030""]",0.6799999999999999
415,"[""268036""]",0.0
415,"[""268039""]",1.0
415,"[""268043""]",0.6666666666666666
415,"[""268044""]",0.0
415,"[""268045""]",0.0
415,"[""268047""]",1.0
415,"[""268049""]",0.0
415,"[""268050""]",0.5
415,"[""268051""]",1.0
415,"[""268052""]",0.0416665
415,"[""268056""]",1.0
415,"[""268062""]",0.0
415,"[""268068""]",0.2
415,"[""268073""]",1.0
415,"[""268084""]",0.2
415,"[""268085""]",1.0
415,"[""268086""]",0.19999999999999998
415,"[""268088""]",0.4666666666666666
415,"[""268090""]",0.4666666666666666
415,"[""268091""]",1.0
415,"[""268093""]",0.0
415,"[""268094""]",1.0
415,"[""268095""]",1.0
415,"[""268101""]",0.35
415,"[""268103""]",0.58333325
415,"[""268104""]",0.38
415,"[""268106""]",0.3333333333333333
415,"[""268110""]",1.0
415,"[""268117""]",1.0
415,"[""268118""]",0.6666666666666666
415,"[""268123""]",1.0
415,"[""268124""]",1.0
415,"[""268125""]",0.44166675
415,"[""268125""]",0.75
415,"[""268126""]",0.1875
415,"[""268127""]",0.0
415,"[""268127""]",0.6
415,"[""268128""]",0.6666666666666666
415,"[""268128""]",0.5
415,"[""268129""]",0.75
415,"[""268129""]",1.0
415,"[""268130""]",0.7333333333333334
415,"[""268131""]",1.0
415,"[""268132""]",0.4970238
415,"[""268132""]",0.7857145
415,"[""268133""]",0.7666666666666666
415,"[""268133""]",0.285714
415,"[""268134""]",0.5238096666666666
415,"[""268136""]",0.492857
415,"[""268138""]",0.625
415,"[""268142""]",1.0
415,"[""268147""]",1.0
415,"[""268148""]",1.0
415,"[""268156""]",0.8571428571428571
415,"[""268157""]",0.5
415,"[""268158""]",0.6666666666666666
415,"[""268163""]",0.6666666666666666
415,"[""268164""]",1.0
415,"[""268165""]",1.0
415,"[""268166""]",1.0
415,"[""268174""]",0.388889
415,"[""268177""]",1.0
415,"[""268178""]",1.0
415,"[""268183""]",0.9583335
415,"[""268184""]",0.27777766666666664
415,"[""268189""]",0.4
415,"[""268190""]",1.0
415,"[""268191""]",0.7
415,"[""268194""]",1.0
415,"[""268195""]",0.3333333333333333
415,"[""268196""]",0.75
415,"[""268197""]",1.0
415,"[""268201""]",0.75
415,"[""268202""]",0.6309524285714286
415,"[""268203""]",1.0
415,"[""268204""]",0.7999999999999999
415,"[""268205""]",0.5
415,"[""268207""]",0.78
415,"[""268212""]",1.0
415,"[""268213""]",1.0
415,"[""268216""]",0.0
415,"[""268217""]",0.3333333333333333
415,"[""268237""]",1.0
415,"[""268240""]",0.4666666666666666
415,"[""268259""]",1.0
415,"[""268260""]",1.0
415,"[""268262""]",0.5
415,"[""268264""]",0.25
415,"[""268272""]",0.0
415,"[""268274""]",1.0
415,"[""268285""]",0.6666666666666666
415,"[""268290""]",0.47916675
415,"[""268291""]",0.8055556666666667
415,"[""268299""]",0.0
415,"[""268300""]",0.4
415,"[""268327""]",0.3125
415,"[""268331""]",1.0
415,"[""268333""]",0.7999999999999999
415,"[""268346""]",0.875
415,"[""268347""]",0.75
415,"[""268347""]",0.642857
415,"[""268350""]",0.4444443333333334
415,"[""268351""]",1.0
415,"[""268352""]",0.9444443333333333
415,"[""268353""]",0.20833333333333334
415,"[""268354""]",1.0
415,"[""268356""]",0.70238075
415,"[""268357""]",0.6
415,"[""268358""]",1.0
415,"[""268360""]",1.0
415,"[""268360""]",0.4166665
415,"[""268361""]",0.5
415,"[""268362""]",0.111111
415,"[""268371""]",0.0
415,"[""268374""]",1.0
415,"[""268383""]",1.0
415,"[""268384""]",0.6799999999999999
415,"[""268385""]",0.25
415,"[""268391""]",0.44999999999999996
415,"[""268396""]",0.0
415,"[""268397""]",0.44999999999999996
415,"[""268399""]",0.361111
415,"[""268400""]",0.2
415,"[""268412""]",0.461111
415,"[""268413""]",0.6833334
415,"[""268414""]",0.4
415,"[""268474""]",1.0
415,"[""268527""]",0.4
415,"[""268530""]",0.333333
415,"[""268566""]",0.0
415,"[""268641""]",0.0
415,"[""268799""]",0.0
438,"[""268004""]",1.0
438,"[""268007""]",1.0
438,"[""268008""]",1.0
438,"[""268009""]",1.0
438,"[""268013""]",1.0
438,"[""268014""]",1.0
438,"[""268014""]",1.0
438,"[""268017""]",1.0
438,"[""268024""]",1.0
438,"[""268024""]",0.5
438,"[""268026""]",1.0
438,"[""268027""]",1.0
438,"[""268028""]",0.6666666666666666
438,"[""268029""]",1.0
438,"[""268030""]",1.0
438,"[""268030""]",0.6
438,"[""268034""]",1.0
438,"[""268035""]",0.4
438,"[""268036""]",1.0
438,"[""268039""]",0.6666666666666666
438,"[""268043""]",1.0
438,"[""268043""]",1.0
438,"[""268044""]",0.0
438,"[""268045""]",0.3333333333333333
438,"[""268047""]",1.0
438,"[""268049""]",0.0
438,"[""268050""]",1.0
438,"[""268050""]",1.0
438,"[""268051""]",1.0
438,"[""268052""]",0.3333333333333333
438,"[""268054""]",1.0
438,"[""268062""]",1.0
438,"[""268068""]",0.6
438,"[""268073""]",1.0
438,"[""268074""]",0.75
438,"[""268075""]",1.0
438,"[""268078""]",0.583333
438,"[""268084""]",0.7
438,"[""268085""]",1.0
438,"[""268086""]",0.0
438,"[""268086""]",1.0
438,"[""268088""]",0.583333
438,"[""268090""]",1.0
438,"[""268091""]",0.5
438,"[""268093""]",1.0
438,"[""268094""]",1.0
438,"[""268095""]",1.0
438,"[""268101""]",0.833333
438,"[""268101""]",0.1666665
438,"[""268102""]",0.6666665
438,"[""268103""]",0.8333333333333334
438,"[""268104""]",0.9375
438,"[""268106""]",0.833333
438,"[""268106""]",1.0
438,"[""268111""]",1.0
438,"[""268117""]",1.0
438,"[""268118""]",0.91666675
438,"[""268123""]",1.0
438,"[""268124""]",1.0
438,"[""268125""]",0.59270825
438,"[""268125""]",0.53125
438,"[""268126""]",0.1875
438,"[""268126""]",1.0
438,"[""268127""]",0.0
438,"[""268127""]",0.38125
438,"[""268128""]",0.7291666666666666
438,"[""268128""]",1.0
438,"[""268129""]",1.0
438,"[""268129""]",1.0
438,"[""268130""]",0.5875
438,"[""268131""]",0.7777776666666667
438,"[""268132""]",0.8063852727272728
438,"[""268132""]",1.0
438,"[""268133""]",0.7000000000000001
438,"[""268133""]",0.285714
438,"[""268134""]",0.6666666666666666
438,"[""268136""]",0.642857
438,"[""268138""]",0.68973225
438,"[""268139""]",1.0
438,"[""268142""]",0.5
438,"[""268147""]",1.0
438,"[""268148""]",0.0
438,"[""268149""]",1.0
438,"[""268150""]",1.0
438,"[""268156""]",0.820833375
438,"[""268157""]",0.6666666666666666
438,"[""268158""]",0.6666666666666666
438,"[""268163""]",0.6666666666666666
438,"[""268164""]",0.6666666666666666
438,"[""268165""]",0.8
438,"[""268166""]",1.0
438,"[""268174""]",0.8611113333333332
438,"[""268177""]",1.0
438,"[""268178""]",1.0
438,"[""268183""]",1.0
438,"[""268184""]",0.9722223333333333
438,"[""268189""]",0.4
438,"[""268190""]",1.0
438,"[""268191""]",1.0
438,"[""268194""]",1.0
438,"[""268195""]",0.3333333333333333
438,"[""268196""]",0.75
438,"[""268197""]",1.0
438,"[""268201""]",0.9375
438,"[""268202""]",0.9642857142857143
438,"[""268203""]",1.0
438,"[""268204""]",0.7999999999999999
438,"[""268205""]",0.7
438,"[""268207""]",1.0
438,"[""268212""]",1.0
438,"[""268213""]",1.0
438,"[""268216""]",1.0
438,"[""268217""]",0.3333333333333333
438,"[""268237""]",1.0
438,"[""268240""]",0.7999999999999999
438,"[""268245""]",1.0
438,"[""268259""]",0.6666666666666666
438,"[""268260""]",1.0
438,"[""268262""]",1.0
438,"[""268264""]",0.75
438,"[""268272""]",1.0
438,"[""268274""]",1.0
438,"[""268285""]",1.0
438,"[""268286""]",1.0
438,"[""268289""]",1.0
438,"[""268290""]",0.675
438,"[""268291""]",0.6666666666666666
438,"[""268292""]",1.0
438,"[""268293""]",0.166667
438,"[""268299""]",1.0
438,"[""268300""]",0.4
438,"[""268320""]",1.0
438,"[""268327""]",0.5416665
438,"[""268331""]",1.0
438,"[""268333""]",0.7999999999999999
438,"[""268346""]",0.89583325
438,"[""268347""]",1.0
438,"[""268347""]",0.857143
438,"[""268350""]",0.9166666666666666
438,"[""268351""]",1.0
438,"[""268352""]",1.0
438,"[""268353""]",0.875
438,"[""268354""]",1.0
438,"[""268356""]",0.7857143333333333
438,"[""268357""]",1.0
438,"[""268358""]",1.0
438,"[""268360""]",1.0
438,"[""268360""]",0.5416665
438,"[""268361""]",0.5833333333333334
438,"[""268362""]",0.9722223333333333
438,"[""268371""]",0.0
438,"[""268372""]",1.0
438,"[""268374""]",1.0
438,"[""268383""]",1.0
438,"[""268384""]",0.7638888333333332
438,"[""268385""]",0.35
438,"[""268391""]",0.85
438,"[""268393""]",1.0
438,"[""268394""]",0.7
438,"[""268396""]",0.2
438,"[""268397""]",0.92708325
438,"[""268399""]",0.9166665
438,"[""268400""]",0.4916665
438,"[""268412""]",1.0
438,"[""268413""]",0.7166666
438,"[""268414""]",1.0
438,"[""268474""]",1.0
438,"[""268527""]",1.0
438,"[""268529""]",0.666667
438,"[""268530""]",0.416667
438,"[""268540""]",1.0
438,"[""268566""]",1.0
438,"[""268641""]",1.0
438,"[""268782""]",1.0
438,"[""268799""]",1.0
507,"[""268004""]",1.0
507,"[""268007""]",1.0
507,"[""268008""]",0.6666666666666666
507,"[""268009""]",1.0
507,"[""268013""]",1.0
507,"[""268014""]",1.0
507,"[""268014""]",1.0
507,"[""268017""]",1.0
507,"[""268024""]",1.0
507,"[""268024""]",0.78
507,"[""268026""]",0.1
507,"[""268027""]",0.0
507,"[""268028""]",0.75
507,"[""268029""]",1.0
507,"[""268030""]",1.0
507,"[""268030""]",0.6
507,"[""268034""]",1.0
507,"[""268035""]",0.4
507,"[""268036""]",0.6666666666666666
507,"[""268039""]",1.0
507,"[""268043""]",0.7777776666666667
507,"[""268043""]",0.5
507,"[""268044""]",0.0
507,"[""268045""]",0.3333333333333333
507,"[""268047""]",1.0
507,"[""268049""]",0.0
507,"[""268050""]",0.333333
507,"[""268050""]",1.0
507,"[""268051""]",1.0
507,"[""268052""]",0.6666666666666666
507,"[""268054""]",1.0
507,"[""268056""]",1.0
507,"[""268062""]",1.0
507,"[""268068""]",0.6
507,"[""268073""]",1.0
507,"[""268074""]",1.0
507,"[""268075""]",1.0
507,"[""268078""]",1.0
507,"[""268084""]",0.2
507,"[""268085""]",1.0
507,"[""268086""]",0.0
507,"[""268086""]",1.0
507,"[""268088""]",0.25
507,"[""268090""]",1.0
507,"[""268091""]",1.0
507,"[""268093""]",1.0
507,"[""268094""]",1.0
507,"[""268095""]",1.0
507,"[""268101""]",0.666667
507,"[""268101""]",0.1666665
507,"[""268102""]",0.6666665
507,"[""268103""]",0.7777776666666667
507,"[""268104""]",0.6875
507,"[""268106""]",0.666667
507,"[""268106""]",1.0
507,"[""268110""]",1.0
507,"[""268111""]",1.0
507,"[""268117""]",1.0
507,"[""268118""]",0.89583325
507,"[""268123""]",1.0
507,"[""268124""]",0.0
507,"[""268125""]",0.70208325
507,"[""268125""]",0.75
507,"[""268126""]",0.1875
507,"[""268126""]",1.0
507,"[""268127""]",1.0
507,"[""268127""]",0.6
507,"[""268128""]",0.5416666666666666
507,"[""268128""]",1.0
507,"[""268129""]",0.5
507,"[""268129""]",1.0
507,"[""268130""]",0.7333333333333334
507,"[""268131""]",1.0
507,"[""268132""]",0.6808441818181818
507,"[""268132""]",0.9642855
507,"[""268133""]",0.7857142857142857
507,"[""268133""]",0.0
507,"[""268134""]",0.3095236666666667
507,"[""268136""]",0.35
507,"[""268138""]",0.54910725
507,"[""268139""]",1.0
507,"[""268142""]",0.5
507,"[""268147""]",1.0
507,"[""268148""]",0.0
507,"[""268149""]",0.4666666666666666
507,"[""268150""]",0.6666666666666666
507,"[""268156""]",0.925
507,"[""268157""]",0.6666666666666666
507,"[""268158""]",1.0
507,"[""268163""]",0.6666666666666666
507,"[""268164""]",1.0
507,"[""268165""]",1.0
507,"[""268166""]",0.75
507,"[""268174""]",0.5499999999999999
507,"[""268177""]",1.0
507,"[""268178""]",1.0
507,"[""268183""]",1.0
507,"[""268184""]",0.9722223333333333
507,"[""268189""]",0.4
507,"[""268190""]",1.0
507,"[""268191""]",0.7
507,"[""268194""]",1.0
507,"[""268195""]",0.3333333333333333
507,"[""268196""]",0.75
507,"[""268197""]",1.0
507,"[""268201""]",0.85416675
507,"[""268202""]",0.9027778333333334
507,"[""268203""]",1.0
507,"[""268204""]",0.7999999999999999
507,"[""268205""]",0.7
507,"[""268207""]",1.0
507,"[""268212""]",1.0
507,"[""268213""]",1.0
507,"[""268216""]",0.6666666666666666
507,"[""268217""]",1.0
507,"[""268237""]",1.0
507,"[""268240""]",0.7999999999999999
507,"[""268245""]",1.0
507,"[""268259""]",0.6666666666666666
507,"[""268260""]",1.0
507,"[""268262""]",1.0
507,"[""268264""]",1.0
507,"[""268272""]",1.0
507,"[""268274""]",1.0
507,"[""268285""]",1.0
507,"[""268286""]",0.0
507,"[""268289""]",1.0
507,"[""268290""]",0.875
507,"[""268291""]",0.8333333333333334
507,"[""268292""]",1.0
507,"[""268293""]",1.0
507,"[""268299""]",1.0
507,"[""268300""]",1.0
507,"[""268320""]",1.0
507,"[""268327""]",0.52083325
507,"[""268331""]",1.0
507,"[""268333""]",1.0
507,"[""268346""]",0.89583325
507,"[""268347""]",1.0
507,"[""268347""]",1.0
507,"[""268350""]",0.8333333333333334
507,"[""268351""]",1.0
507,"[""268352""]",0.8888889999999999
507,"[""268353""]",0.5416666666666666
507,"[""268354""]",1.0
507,"[""268356""]",0.75
507,"[""268357""]",0.9666666666666667
507,"[""268358""]",1.0
507,"[""268360""]",0.75
507,"[""268360""]",0.458333
507,"[""268361""]",0.5277776666666667
507,"[""268362""]",0.6055556666666666
507,"[""268371""]",0.0
507,"[""268372""]",1.0
507,"[""268374""]",1.0
507,"[""268383""]",1.0
507,"[""268384""]",0.8055555
507,"[""268385""]",0.35
507,"[""268391""]",0.5
507,"[""268393""]",1.0
507,"[""268394""]",1.0
507,"[""268396""]",0.0
507,"[""268397""]",0.78125
507,"[""268399""]",0.5625
507,"[""268400""]",0.75
507,"[""268412""]",0.7999999999999999
507,"[""268413""]",0.65
507,"[""268414""]",0.0
507,"[""268474""]",1.0
507,"[""268527""]",0.4
507,"[""268529""]",0.583333
507,"[""268530""]",0.416667
507,"[""268540""]",1.0
507,"[""268566""]",1.0
507,"[""268641""]",1.0
507,"[""268782""]",1.0
507,"[""268799""]",1.0
564,"[""268004""]",1.0
564,"[""268007""]",0.5
564,"[""268008""]",0.6666666666666666
564,"[""268009""]",1.0
564,"[""268013""]",1.0
564,"[""268014""]",1.0
564,"[""268014""]",0.0
564,"[""268017""]",1.0
564,"[""268024""]",1.0
564,"[""268024""]",0.96
564,"[""268026""]",0.5
564,"[""268027""]",1.0
564,"[""268028""]",0.75
564,"[""268029""]",1.0
564,"[""268030""]",0.0
564,"[""268030""]",0.75
564,"[""268034""]",1.0
564,"[""268035""]",1.0
564,"[""268036""]",0.6666666666666666
564,"[""268039""]",1.0
564,"[""268043""]",0.5833333333333334
564,"[""268043""]",0.5
564,"[""268044""]",1.0
564,"[""268045""]",0.6666666666666666
564,"[""268047""]",0.65
564,"[""268049""]",0.0
564,"[""268050""]",0.75
564,"[""268050""]",0.6
564,"[""268051""]",0.6
564,"[""268052""]",0.7999999999999999
564,"[""268054""]",1.0
564,"[""268056""]",1.0
564,"[""268062""]",1.0
564,"[""268068""]",1.0
564,"[""268073""]",1.0
564,"[""268074""]",1.0
564,"[""268075""]",1.0
564,"[""268078""]",0.416667
564,"[""268084""]",1.0
564,"[""268085""]",1.0
564,"[""268086""]",1.0
564,"[""268086""]",1.0
564,"[""268088""]",0.583333
564,"[""268090""]",1.0
564,"[""268091""]",1.0
564,"[""268093""]",1.0
564,"[""268094""]",1.0
564,"[""268095""]",1.0
564,"[""268101""]",0.833333
564,"[""268101""]",0.9583335
564,"[""268102""]",0.4583335
564,"[""268103""]",0.8055556666666667
564,"[""268104""]",1.0
564,"[""268106""]",0.833333
564,"[""268106""]",1.0
564,"[""268110""]",1.0
564,"[""268111""]",1.0
564,"[""268117""]",1.0
564,"[""268118""]",0.85416675
564,"[""268123""]",1.0
564,"[""268124""]",1.0
564,"[""268125""]",0.67083325
564,"[""268125""]",0.90625
564,"[""268126""]",0.6875
564,"[""268126""]",1.0
564,"[""268127""]",0.0
564,"[""268127""]",0.80625
564,"[""268128""]",0.8333333333333334
564,"[""268128""]",1.0
564,"[""268129""]",0.75
564,"[""268129""]",1.0
564,"[""268130""]",0.8708333333333332
564,"[""268131""]",0.8333333333333334
564,"[""268132""]",0.6959956363636365
564,"[""268132""]",0.857143
564,"[""268133""]",0.7857142857142857
564,"[""268133""]",0.285714
564,"[""268134""]",0.23809533333333333
564,"[""268136""]",0.342857
564,"[""268138""]",0.51785725
564,"[""268139""]",1.0
564,"[""268142""]",0.5
564,"[""268147""]",1.0
564,"[""268148""]",1.0
564,"[""268149""]",0.4666666666666666
564,"[""268150""]",1.0
564,"[""268156""]",1.0
564,"[""268157""]",1.0
564,"[""268158""]",1.0
564,"[""268163""]",1.0
564,"[""268164""]",0.7999999999999999
564,"[""268165""]",0.8800000000000001
564,"[""268166""]",1.0
564,"[""268174""]",0.75
564,"[""268177""]",1.0
564,"[""268178""]",1.0
564,"[""268183""]",0.9166665
564,"[""268184""]",0.8611110000000001
564,"[""268189""]",1.0
564,"[""268190""]",0.0
564,"[""268191""]",1.0
564,"[""268194""]",1.0
564,"[""268195""]",0.3333333333333333
564,"[""268196""]",0.75
564,"[""268197""]",1.0
564,"[""268201""]",0.77083325
564,"[""268202""]",0.7571427142857142
564,"[""268203""]",1.0
564,"[""268204""]",1.0
564,"[""268205""]",1.0
564,"[""268207""]",0.96
564,"[""268212""]",1.0
564,"[""268213""]",1.0
564,"[""268216""]",1.0
564,"[""268217""]",1.0
564,"[""268237""]",1.0
564,"[""268240""]",0.4666666666666666
564,"[""268245""]",1.0
564,"[""268259""]",0.6666666666666666
564,"[""268260""]",1.0
564,"[""268262""]",1.0
564,"[""268264""]",0.75
564,"[""268272""]",1.0
564,"[""268274""]",1.0
564,"[""268285""]",1.0
564,"[""268286""]",0.0
564,"[""268289""]",0.0
564,"[""268290""]",0.52916675
564,"[""268291""]",1.0
564,"[""268292""]",1.0
564,"[""268293""]",1.0
564,"[""268299""]",1.0
564,"[""268300""]",0.0
564,"[""268320""]",1.0
564,"[""268327""]",0.33333325
564,"[""268331""]",1.0
564,"[""268333""]",1.0
564,"[""268346""]",0.5
564,"[""268347""]",0.75
564,"[""268347""]",0.857143
564,"[""268350""]",0.5555556666666667
564,"[""268351""]",1.0
564,"[""268352""]",0.6666666666666666
564,"[""268353""]",0.7083333333333334
564,"[""268354""]",1.0
564,"[""268356""]",0.7142857499999999
564,"[""268357""]",0.9333333333333332
564,"[""268358""]",1.0
564,"[""268360""]",1.0
564,"[""268360""]",0.5
564,"[""268361""]",0.75
564,"[""268362""]",0.5555556666666667
564,"[""268371""]",0.0
564,"[""268372""]",1.0
564,"[""268374""]",1.0
564,"[""268383""]",1.0
564,"[""268384""]",0.9166666666666666
564,"[""268385""]",0.6
564,"[""268391""]",0.85
564,"[""268393""]",1.0
564,"[""268394""]",1.0
564,"[""268396""]",0.0
564,"[""268397""]",0.866666625
564,"[""268399""]",0.875
564,"[""268400""]",0.45
564,"[""268412""]",0.47777766666666666
564,"[""268413""]",0.8666666
564,"[""268414""]",1.0
564,"[""268474""]",1.0
564,"[""268527""]",0.0
564,"[""268529""]",0.416667
564,"[""268530""]",0.666667
564,"[""268540""]",1.0
564,"[""268566""]",1.0
564,"[""268641""]",1.0
564,"[""268782""]",1.0
564,"[""268799""]",1.0
633,"[""268004""]",1.0
633,"[""268007""]",1.0
633,"[""268008""]",1.0
633,"[""268009""]",1.0
633,"[""268013""]",1.0
633,"[""268014""]",1.0
633,"[""268014""]",1.0
633,"[""268017""]",1.0
633,"[""268024""]",1.0
633,"[""268024""]",0.9800000000000001
633,"[""268026""]",0.1
633,"[""268027""]",1.0
633,"[""268028""]",0.75
633,"[""268029""]",1.0
633,"[""268030""]",1.0
633,"[""268030""]",0.75
633,"[""268034""]",1.0
633,"[""268035""]",1.0
633,"[""268036""]",1.0
633,"[""268039""]",1.0
633,"[""268043""]",0.9444443333333333
633,"[""268043""]",1.0
633,"[""268044""]",1.0
633,"[""268045""]",0.6666666666666666
633,"[""268047""]",1.0
633,"[""268049""]",0.0
633,"[""268050""]",0.833333
633,"[""268050""]",1.0
633,"[""268051""]",1.0
633,"[""268052""]",0.7222223333333333
633,"[""268054""]",1.0
633,"[""268056""]",1.0
633,"[""268062""]",1.0
633,"[""268068""]",1.0
633,"[""268073""]",1.0
633,"[""268074""]",1.0
633,"[""268075""]",1.0
633,"[""268078""]",0.333333
633,"[""268084""]",0.7
633,"[""268085""]",1.0
633,"[""268086""]",1.0
633,"[""268086""]",1.0
633,"[""268088""]",1.0
633,"[""268090""]",0.0
633,"[""268091""]",1.0
633,"[""268093""]",1.0
633,"[""268094""]",1.0
633,"[""268101""]",0.833333
633,"[""268101""]",0.6666665
633,"[""268102""]",0.6666665
633,"[""268103""]",0.8055556666666667
633,"[""268104""]",0.7166667999999999
633,"[""268106""]",0.833333
633,"[""268106""]",1.0
633,"[""268110""]",1.0
633,"[""268111""]",1.0
633,"[""268117""]",1.0
633,"[""268118""]",1.0
633,"[""268123""]",1.0
633,"[""268124""]",1.0
633,"[""268125""]",0.69270825
633,"[""268125""]",0.75
633,"[""268126""]",0.1875
633,"[""268126""]",1.0
633,"[""268127""]",0.0
633,"[""268127""]",0.875
633,"[""268128""]",0.7291666666666666
633,"[""268128""]",1.0
633,"[""268129""]",0.75
633,"[""268129""]",1.0
633,"[""268130""]",0.9166666666666666
633,"[""268131""]",0.6666666666666666
633,"[""268132""]",0.8003247272727272
633,"[""268132""]",1.0
633,"[""268133""]",0.8571428571428571
633,"[""268133""]",0.285714
633,"[""268134""]",0.6666666666666666
633,"[""268136""]",0.442857
633,"[""268138""]",0.68973225
633,"[""268139""]",1.0
633,"[""268142""]",0.5
633,"[""268147""]",1.0
633,"[""268148""]",1.0
633,"[""268149""]",1.0
633,"[""268150""]",1.0
633,"[""268156""]",0.864583375
633,"[""268157""]",1.0
633,"[""268158""]",1.0
633,"[""268163""]",0.6666666666666666
633,"[""268164""]",1.0
633,"[""268165""]",1.0
633,"[""268166""]",1.0
633,"[""268174""]",0.5833333333333334
633,"[""268177""]",1.0
633,"[""268178""]",1.0
633,"[""268183""]",1.0
633,"[""268184""]",0.7777776666666667
633,"[""268189""]",1.0
633,"[""268190""]",1.0
633,"[""268191""]",1.0
633,"[""268194""]",1.0
633,"[""268195""]",0.3333333333333333
633,"[""268196""]",1.0
633,"[""268197""]",1.0
633,"[""268201""]",0.97916675
633,"[""268202""]",0.8642857142857142
633,"[""268203""]",1.0
633,"[""268204""]",1.0
633,"[""268205""]",1.0
633,"[""268207""]",0.96
633,"[""268212""]",1.0
633,"[""268213""]",1.0
633,"[""268216""]",1.0
633,"[""268217""]",1.0
633,"[""268237""]",1.0
633,"[""268240""]",1.0
